,SMILES,nC,MDEC-23,LipoaffinityIndex,minsOH,minsssN,maxHsOH,C1SP2,BCUTp-1h,nHBAcc,AMR,minHsOH,nsF,ETA_Shape_Y,nHBAcc_Lipinski,MLogP,maxsOH,maxssO,nT6Ring,n6Ring,BCUTc-1l,pIC50
907,Cc1cc(O)ccc1N2C(=O)c3ccc(O)cc3C2=O,-1.1472615106710136,-0.9799950165801141,-1.4427910178243293,0.4720052845001472,0.09366264019748184,0.6777783966694767,0.8518362085120303,-1.08895294628204,0.15829285772646892,-1.2000335676463822,0.9279021097651922,-0.3698431079977848,2.128747465859718,0.1002259549568415,-1.1521998480410685,0.40888543924515436,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.31777774284391275,6.09582563171584
908,Oc1ccc2C(=O)N(C(=O)c2c1)c3ccc(O)cc3[N+](=O)[O-],-1.298060167087619,-0.9799950165801141,-1.9485998542060252,0.45800914151490735,-0.26893528763131014,0.8022752935732962,0.8518362085120303,-1.0988414009639602,0.15829285772646892,-1.2337486702723026,0.9961883026655811,-0.3698431079977848,2.3397207692965893,1.2896810757071742,-1.8010209862618574,0.4039932682850081,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.3166412259191456,7.67778070526608
909,Oc1ccc2C(=O)N(C(=O)c2c1)c3ccc(O)c4ccccc34,-0.6948655414211972,-0.1947335384192199,-1.0941998648709441,0.5097142146858427,0.11254794893856186,0.6026853416069845,0.8518362085120303,-0.6240120368317866,0.15829285772646892,-0.7592314883081486,0.5295188374772765,-0.3698431079977848,1.8106181665551366,0.1002259549568415,-0.6655839943754652,0.5374618132264014,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.30884416388623265,5.57839607313017
910,Oc1ccc2C(=O)N(C(=O)c2c1)c3cccc4c(O)cccc34,-0.6948655414211972,-0.1947335384192199,-1.0941998648709441,0.5097142146858427,0.11254794893856186,0.6026853416069845,0.8518362085120303,-0.6240120541572796,0.15829285772646892,-0.7592314883081486,0.5295188374772765,-0.3698431079977848,1.8106181665551366,0.1002259549568415,-0.6655839943754652,0.5374618132264014,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.30885374760980816,6.09582563171584
911,COc1ccc(N2C(=O)c3ccc(O)cc3C2=O)c(OC)c1,-0.9964628542544081,-0.9799950165801141,-1.2444142987953724,0.4978098246158049,0.0716297799995475,0.6587116602004216,0.8518362085120303,-1.089152633877271,0.15829285772646892,-0.9656307659170786,0.92455151120288,-0.3698431079977848,1.5017100063608333,0.49671099520695244,-1.1521998480410685,0.42598857074846314,0.711991085564743,-1.018946365654754,-1.0135858559535096,-0.8133012716935294,5.60730304674033
912,COc1ccc(cc1)N2C(=O)c3ccc(O)cc3C2=O,-1.1472615106710136,-0.928698900557959,-1.2642791972060492,0.4786448282697654,0.1230397871280578,0.7001722146700423,0.8518362085120303,-1.2961931683772574,0.15829285772646892,-1.1760848524484155,0.9699728819150416,-0.3698431079977848,1.2678428403053417,0.1002259549568415,-1.1521998480410685,0.4073805794305318,0.6441010733032257,-1.018946365654754,-1.0135858559535096,-0.2880942637966912,5.48148606012211
913,Oc1ccc2C(=O)N(C(=O)c2c1)c3ccccc3,-1.298060167087619,-1.0936473926914987,-1.3050745196458775,0.46560181105475656,0.1487238070159278,0.7289642663850587,0.8518362085120303,-1.347952996447297,0.15829285772646892,-1.3865389389797527,1.0015155004651561,-0.3698431079977848,0.9877109935413884,-0.29625908529326944,-1.1521998480410534,0.39471664009476104,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.28552514608368373,5.56863623584101
914,Oc1cccc(c1)N2C(=O)c3ccc(O)cc3C2=O,-1.298060167087619,-0.9756339800086441,-1.5833077001857667,0.46663856238699725,0.02256994462549689,0.7289642663850587,0.8518362085120303,-1.3036448820190856,0.15829285772646892,-1.335679597378783,0.9715693246498252,-0.3698431079977848,1.6524279352667524,0.1002259549568415,-1.3144051325962542,0.40511563623159647,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.3170135331095795,5.53760200210104
915,Oc1ccc(cc1)N2C(=O)c3ccc(O)cc3C2=O,-1.298060167087619,-0.928698900557959,-1.5815838646794471,0.42644783908318656,0.06008875799110911,0.8276122990825082,0.8518362085120303,-1.325798832002486,0.15829285772646892,-1.335679597378783,1.0015155004651561,-0.3698431079977848,1.6524279352667524,0.1002259549568415,-1.3144051325962542,0.3955320019214513,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.3179402585513578,7.07572071393812
916,O\N=C\c1ccc(c2ccc(O)cc2)c3ccccc13,-0.8456641978378027,-0.21145144855055328,-0.3617981002582799,0.3049890798996464,-0.862185786217867,1.4382443928775175,0.0836659592645439,-0.731138970669419,-0.9590019020544003,-0.9083565898880827,0.9378899539323994,-0.3698431079977848,-0.4617566835000237,-0.6927441255433804,-0.5033787098202493,0.39729493171940505,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.2863135882790494,7.02227639471115
917,O\N=C\c1c(Cl)cc(cc1Cl)c2ccc(O)c(F)c2,-1.4488588235042246,-0.9706601871202285,-0.8018185295097733,0.28296416355425924,-0.862185786217867,1.4812359279418035,0.0836659592645439,-1.0063916550856589,-0.9590019020544003,-1.1819548219274938,1.1363188774446835,0.9361860426061995,0.5482760193895334,-0.6927441255433804,-1.638815701706671,0.3542679757723214,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.1876687596097344,6.56863623584101
918,Cc1c(\C=N\O)c2ccccc2n1c3ccc(O)c(F)c3,-0.9964628542544081,-0.7481689707261436,-0.37026585082766367,0.3285123410790732,-0.862185786217867,1.3808060343373698,0.0836659592645439,-0.472981030108828,-0.5865703154607772,-0.9057241319079855,1.0724987303019993,0.9361860426061995,0.9104442072035437,-0.29625908529326944,-0.9899945634858526,0.38222220617700337,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.18791023430366288,6.52578373592374
919,Cc1c(\C=N\O)c2ccccc2n1c3ccc(O)cc3,-0.9964628542544081,-0.7532567774249782,-0.4770994661221988,0.3325142012215199,-0.862185786217867,1.3600757571025595,0.0836659592645439,-0.46441153439511984,-0.5865703154607772,-0.9097726051914542,0.9305569468264944,-0.3698431079977848,0.2627386772850715,-0.29625908529326944,-0.8277892789306517,0.40373869882579666,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.2863516954285757,6.56863623584101
920,O\N=C\c1cn(c2ccc(O)cc2)c3ccccc13,-1.1472615106710136,-0.7994348693363925,-0.6388456687889937,0.30116284093457935,-0.862185786217867,1.4752439639626136,0.8518362085120303,-0.9380907260733852,-0.5865703154607772,-1.0940921810900897,1.0015278385642468,-0.3698431079977848,-0.30547427409652383,-0.29625908529326944,-0.9899945634858526,0.38678666084739743,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.28626443983938227,5.72010501998836
921,O\N=C\c1ccc(c2ccc(O)cc2)c3occc13,-1.1472615106710136,-0.5998416573810975,-0.8599264382665014,0.28153125862081013,-0.862185786217867,1.550291012498066,0.8518362085120303,-1.166965798486427,-0.9590019020544003,-1.1906093047212596,1.0251841507698352,-0.3698431079977848,-0.0883005495337763,-0.29625908529326944,-0.9899945634858526,0.38177757695519104,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.2867494395801509,5.87614835903291
922,O\N=C\c1ccc(c2ccc(O)cc2)c3ccoc13,-1.1472615106710136,-0.5825620049268738,-0.8519187748528786,0.27874631180231746,-0.862185786217867,1.573207135291646,0.8518362085120303,-1.0239201231748458,-0.9590019020544003,-1.1906093047212596,1.014012806700007,-0.3698431079977848,-0.0883005495337763,-0.29625908529326944,-0.9899945634858526,0.38298080187305056,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.2867494691684279,6.80966830182971
923,O\N=C\c1ccc(c2ccc(O)cc2)c3sccc13,-1.1472615106710136,-0.5998416573810975,-0.8229174985872343,0.2961938846053492,-0.862185786217867,1.4531423209970624,0.8518362085120303,0.4358360781084925,-0.9590019020544003,-0.9950154593266501,0.9436990528487113,-0.3698431079977848,-0.37336093616701654,-0.6927441255433804,-0.9899945634858526,0.39267737915227724,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.28619478844476626,7.43179827593301
924,O\N=C\c1ccc(c2ccc(O)cc2)c3ccsc13,-1.1472615106710136,-0.5825620049268738,-0.823984191599253,0.29870377494793865,-0.862185786217867,1.4409769718597298,0.8518362085120303,0.2181014120414587,-0.9590019020544003,-0.9950154593266501,0.9496295194536838,-0.3698431079977848,-0.37336093616701654,-0.6927441255433804,-0.9899945634858526,0.3915929912633412,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.28620789107617617,7.69897000433602
925,O\N=C\c1ccc(c2ccc(O)c(F)c2)c3ccccc13,-0.8456641978378027,-0.17769591485164035,-0.2674753610884412,0.3016647067641438,-0.862185786217867,1.4553768534021556,0.0836659592645439,-0.6544417597196001,-0.9590019020544003,-0.9043081166046135,1.0798317374079043,0.9361860426061995,0.2004164957121604,-0.6927441255433804,-0.6655839943754502,0.3757784390706139,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.18785947168802017,6.82973828460504
926,CS(=O)(=O)N1CC(Cc2ccc(O)cc12)c3ccc(O)cc3,-0.9964628542544081,-0.6625081706021514,-1.0104772907058464,0.47129919810171184,0.4835367778891901,0.5949534110668411,-0.6845042899829425,0.5648068880488153,0.15829285772646892,-0.8058649587353005,0.6461778411864454,-0.3698431079977848,-0.3317068250136929,0.1002259549568415,-1.1521998480410685,0.4625162072406271,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.3174152114684592,4.49349496759513
927,Oc1ccc(cc1)C2CN(CC3CC3)c4cc(O)ccc4C2,-0.5440668850045917,0.031950565447062255,-0.14759211110824338,0.49309855613944886,1.3480642447032225,0.5246510212577761,-0.6845042899829425,-0.8012932849595495,-0.5865703154607772,-0.727356888794668,0.5046175255089799,-0.3698431079977848,0.42061093825930873,-0.6927441255433804,-0.17896814070986206,0.5022362715358795,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.31742227942750867,5.78781239559604
928,CCCN1CC(Cc2ccc(O)cc12)c3ccc(O)cc3,-0.6948655414211972,-0.3713613223155392,-0.236706913624656,0.4822683175633493,1.274621377376787,0.5589159423070479,-0.6845042899829425,-0.8355603908451293,-0.5865703154607772,-0.8191001084835947,0.575588417246732,-0.3698431079977848,-0.07764854400983476,-0.6927441255433804,-0.3411734252650485,0.4822942268588393,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.3174222457419301,5.60730304674033
929,CCN1CC(Cc2ccc(O)cc12)c3ccc(O)cc3,-0.8456641978378027,-0.4895605516200471,-0.41476490257020776,0.47268038126544243,1.2242605540672278,0.5931808633563237,-0.6845042899829425,-0.8952100259129363,-0.5865703154607772,-0.9309874921862669,0.6465593089844844,-0.3698431079977848,0.20296025822534033,-0.6927441255433804,-0.5033787098202493,0.46451018701646896,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.31742220300521456,5.85078088734462
930,CN1CC(Cc2ccc(O)cc12)c3ccc(O)cc3,-0.9964628542544081,-0.6625081706021514,-0.5736823341898468,0.4610480313177063,1.1109487016207291,0.6346414178259444,-0.6845042899829425,-1.0143569018718006,-0.5865703154607772,-1.067007324616196,0.7392559839072628,-0.3698431079977848,0.5145711660898975,-0.6927441255433804,-0.6655839943754652,0.44114480133663264,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.31742218013184276,5.53017798402184
931,COc1ccccc1[C@H](c2cccc3ccccc23)[C@@](C)(C#N)C(=O)N4CCC(CC4)c5cccc(c5)C(F)(F)F,1.7179129612444906,1.722979064710944,1.9364510790448022,-1.8963023818954399,0.6746073902430745,-1.777929317475143,0.0836659592645439,1.5158356597902105,0.15829285772646892,1.4624426697512538,-1.7448670374694715,3.548244343814168,-1.0045320097498185,-0.29625908529326944,1.6052899893973636,-1.8985419612973187,0.8673218947262595,1.6160756332131296,1.728513476598653,0.10979947191694972,5.61439372640169
932,COc1cc(ccc1O)C2Nc3ccccc3C(=O)N2Cc4ccccc4,-0.09167091575477522,0.047030268475584266,-0.13479675454237627,0.6024072416677372,0.7650871827764931,0.362845613760784,0.0836659592645439,-0.2248247455934768,0.15829285772646892,-0.03617986195624076,0.6004207428523677,-0.3698431079977848,0.017742550234417495,0.1002259549568415,-0.016762856154646143,0.5275460035409101,0.7123552605407752,0.7377349669238352,0.814480365747932,-0.19907515901722148,5.95860731484177
933,COC(=O)C1=C(N)Oc2cc(O)ccc2C1c3ccc(OCc4ccc(C)cc4)cc3,0.36072505349504125,0.3925918871464441,-0.023713662695184042,0.5756639780940773,-0.862185786217867,0.42974408431204647,0.8518362085120303,0.3025901877567532,0.15829285772646892,0.3845920948692277,0.6737101686658118,-0.3698431079977848,0.5554303514578525,0.49671099520695244,0.30764771295575555,0.5015799972131995,0.9287259717138262,0.7377349669238352,0.814480365747932,-0.28642005279025523,7.2518119729938
934,COC(=O)C1=C(N)Oc2cc(O)ccc2C1c3ccc(OCc4ccccc4F)cc3,0.20992639707843574,0.35247594415860006,-0.1339585636800565,0.5700380856157283,-0.862185786217867,0.4533037534800972,0.8518362085120303,0.30139708411467564,0.15829285772646892,0.25299453842029557,0.6995205438724922,0.9361860426061995,0.6450979800474491,0.49671099520695244,-0.016762856154661204,0.49611761378757646,0.8619467492586363,0.7377349669238352,0.814480365747932,-0.2864520121164921,7.27572413039921
935,OC(=O)CCc1cc(Br)c(OCc2cccc(Br)c2)c(Br)c1,-0.9964628542544081,-0.8440127362313133,-0.5493621717964702,0.3231961892123201,-0.862185786217867,1.0219712288409593,0.0836659592645439,-0.2014025059490065,-0.21413872886715415,-0.3861637248909367,1.3225140503689112,-0.3698431079977848,-1.167014840279194,-0.6927441255433804,-1.1521998480410685,0.25644984749940125,1.0044857603548123,-1.018946365654754,-1.0135858559535096,0.4930677538245116,4.53760200210104
936,CC(CCc1ccccc1)NC(=O)Cc2c([nH]c3ccccc23)c4ccccc4,0.5115237099116468,0.3516022787601394,1.042036089868153,-1.8963023818954399,-0.862185786217867,-1.777929317475143,0.0836659592645439,-0.4704209713506703,0.15829285772646892,0.4044733298669047,-1.7448670374694715,-0.3698431079977848,-0.9477743086744883,-0.6927441255433804,0.9564688511765602,-1.8985419612973187,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,2.447478582127056,7.95860731484177
937,C[C@H](CCc1ccc(O)cc1)NC(=O)Cc2c([nH]c3ccccc23)c4ccccc4,0.5115237099116468,0.5195247093654897,0.7088443951736536,0.470798260157966,-0.862185786217867,0.5986862259336927,0.0836659592645439,-0.47007463748477696,0.15829285772646892,0.45533267146784595,0.8587917176626049,-0.3698431079977848,-0.501979928239683,-0.29625908529326944,0.7942635666213588,0.3997620613435146,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.2875647601333646,9.0
938,C[C@@H](CCc1ccc(O)cc1)NC(=O)Cc2c([nH]c3ccccc23)c4ccccc4,0.5115237099116468,0.5195247093654897,0.7088443951736536,0.470798260157966,-0.862185786217867,0.5986862259336927,0.0836659592645439,-0.47007463748477696,0.15829285772646892,0.45533267146784595,0.8587917176626049,-0.3698431079977848,-0.501979928239683,-0.29625908529326944,0.7942635666213588,0.3997620613435146,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.2875647601333646,7.43179827593301
939,CC(CCc1ccc(O)cc1)NC(=O)Cc2c([nH]c3ccccc23)c4ccccc4,0.5115237099116468,0.5195247093654897,0.7088443951736536,0.470798260157966,-0.862185786217867,0.5986862259336927,0.0836659592645439,-0.47007463748477696,0.15829285772646892,0.45533267146784595,0.8587917176626049,-0.3698431079977848,-0.501979928239683,-0.29625908529326944,0.7942635666213588,0.3997620613435146,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.2875647601333646,9.0
940,C[C@H](CCc1ccc(O)cc1)NC(=O)Cc2c([nH]c3ccc(OCCCCN4CCCCC4)cc23)c5ccccc5,1.868711617661096,1.2915007138272783,2.0469335008181053,0.5002523130957268,1.4724171392736707,0.5049872046895716,0.0836659592645439,-0.3057379401017633,0.530724444320092,1.6353961093892668,0.7561414267116148,-0.3698431079977848,-1.0894300836272024,0.49671099520695244,1.9297005585077667,0.4283600715621289,1.0246177464114008,0.7377349669238352,0.814480365747932,-0.29041074922837373,7.50863830616573
941,C[C@H](CCc1ccc(O)cc1)NC(=O)Cc2c([nH]c3ccc(OCCCN4CCCCC4)cc23)c5ccccc5,1.7179129612444906,1.2688251152342371,1.84909698908986,0.4986824712683473,1.438912064641344,0.5111030914417989,0.0836659592645439,-0.304131706953801,0.530724444320092,1.5431618776823581,0.7628415773236877,-0.3698431079977848,-0.9759146814765426,0.49671099520695244,1.7674952739525651,0.4268358550912794,1.022437969359335,0.7377349669238352,0.814480365747932,-0.2903309558601814,7.39794000867204
942,C[C@H](CCc1ccc(O)cc1)NC(=O)Cc2c([nH]c3ccc(OCCN4CCCCC4)cc23)c5ccccc5,1.567114304827885,1.2390160356691342,1.6551855430391367,0.49699726269871464,1.3828537161293548,0.5177016067720293,0.0836659592645439,-0.3009190408275933,0.530724444320092,1.4509276459755114,0.7700704630633584,-0.3698431079977848,-0.8563578433570794,0.49671099520695244,1.6052899893973636,0.42519962485849316,1.0213253098819814,0.7377349669238352,0.814480365747932,-0.29011202036436295,6.42250820016277
943,C[C@H](CCc1ccc(O)cc1)NC(=O)Cc2c([nH]c3cccc(OCCN4CCCCC4)c23)c5ccccc5,1.567114304827885,1.3338225499740268,1.6210928069449901,0.5000074333024556,1.3825241276109794,0.5086446507299461,0.0836659592645439,-0.13176455816586866,0.530724444320092,1.4509276459755114,0.7601482764651873,-0.3698431079977848,-0.8563578433570794,0.49671099520695244,1.6052899893973636,0.42812230887306535,1.0862099390437006,0.7377349669238352,0.814480365747932,-0.2900529851755738,5.94538694544311
944,C[C@H](NC(=O)Cc1c([nH]c2ccccc12)c3ccccc3)c4c(C)c5cc(O)ccc5n4Cc6ccc(OCCN7CCCCC7)cc6,2.773503556160729,2.6019894721269603,2.8055800319037685,0.7148379490081005,1.3908512192447904,-0.09898059420277408,0.0836659592645439,-0.022945319632262838,0.9031560309137151,2.807543166453551,0.09447528059679396,-0.3698431079977848,-0.0790794104234982,0.8931960354570634,2.7407269812837574,0.6367090624992126,0.9950099080288692,1.6160756332131296,1.728513476598653,-0.2900763547228144,8.69897000433602
945,C[C@H](NC(=O)Cc1c([nH]c2ccccc12)c3ccccc3)c4c(C)c5cc(O)ccc5n4Cc6ccc(OCCN7CC[C@H](C)C7)cc6,2.773503556160729,2.7297965409498013,2.811985165645128,0.7145944559400185,1.3793101972363524,-0.09898059420277408,0.0836659592645439,-0.022980904359993008,0.9031560309137151,2.89345759831652,0.09447528059679396,-0.3698431079977848,0.2651234546411784,0.8931960354570634,2.7407269812837574,0.6364726462320222,0.9931396257165104,0.7377349669238352,0.814480365747932,-0.29007370323729686,8.39794000867204
946,C[C@H](CCc1ccc(O)cc1)NC(=O)Cc2c(c3ccccc3)n(Cc4ccc(OCCCCN5CCCCC5)cc4)c6ccccc26,2.9243022125773344,2.441518554388923,3.2272563993871337,0.5170841088466378,1.4855773092719269,0.4535354396182635,0.0836659592645439,0.4300179515420662,0.530724444320092,2.7139087585406543,0.6997743634874284,-0.3698431079977848,-1.1301302838380833,0.49671099520695244,3.0651375503941733,0.4447026736447465,1.0027820572394148,1.6160756332131296,1.728513476598653,-0.29087442719805234,8.30980391997149
947,C[C@H](CCc1ccc(O)cc1)NC(=O)Cc2c(c3ccccc3)n(Cc4ccc(OCCCN5CCCCC5)cc4)c6ccccc26,2.773503556160729,2.4340149530823356,3.0281086032544073,0.5158797066251768,1.4542621319306128,0.45815956789650625,0.0836659592645439,0.4302185975240218,0.530724444320092,2.6216745268337767,0.7048402447192038,-0.3698431079977848,-1.035057159907979,0.49671099520695244,2.9029322658389716,0.4435332757656348,1.000602280187346,1.6160756332131296,1.728513476598653,-0.2907972528774942,8.10790539730952
948,C[C@H](CCc1ccc(O)cc1)NC(=O)Cc2c(c3ccccc3)n(C(=O)c4ccc(OCCN5CCCCC5)cc4)c6ccccc26,2.6227048997441234,2.6317710430869736,2.16502658815629,0.5176854439802141,1.0745246443504106,0.42845400294522756,0.8518362085120303,0.7147352414908337,0.9031560309137151,2.1470749815633554,0.6722968430419572,-0.3698431079977848,-0.6495181540041265,0.8931960354570634,2.5785216967285702,0.44528653177561794,0.987040196864568,1.6160756332131296,1.728513476598653,-0.30041498808474665,6.75696195131371
