,SMILES,MDEC-23,minsOH,maxHsOH,nC,minHsOH,MLFER_A,LipoaffinityIndex,BCUTc-1l,maxsOH,minsssN,maxssO,SHsOH,C1SP2,C2SP2,SsOH,BCUTc-1h,nHBAcc,nN,ATSm1,nsF,pIC50
1053,Oc1ccc2C3=C(CCOc2c1)c4ccc(F)cc4O[C@H]3c5ccc(OCCN6CCCCCC6)cc5,1.5867321053890178,0.6381021502437986,0.227947178339211,1.265516991994674,0.45263516877705023,-0.48564146843701217,1.1514282693277573,-0.28850273174814967,0.5622034872620048,1.3961233476699804,1.1198877918442516,-0.47251830944464324,-0.6845042899829425,0.6657760164051382,-0.3838698853034661,0.24621504756048473,-0.5865703154607772,-0.2696122897189078,0.3013814483248486,0.9361860426061995,8.30102999566398
1054,CC(C)N(CCOc1ccc(cc1)[C@H]2Oc3cc(O)ccc3C4=C2c5ccc(O)cc5OCC4)C(C)C,1.6237420824620772,0.6410332737220173,0.21045166210100208,1.265516991994674,0.3718082017378983,0.5716183881534984,0.8484981300920856,-0.3152364714973174,0.582449530258527,1.3235369569304385,1.1443716306205673,0.42284796820624443,-0.6845042899829425,0.6657760164051382,0.7174229015049073,-0.16696531116151608,-0.5865703154607772,-0.2696122897189078,0.2548405100504076,-0.3698431079977848,8.26760624017703
1055,CC(C)N(CCOc1ccc(cc1)[C@@H]2Oc3cc(O)ccc3C4=C2c5ccc(O)cc5OCC4)C(C)C,1.6237420824620772,0.6410332737220173,0.21045166210100208,1.265516991994674,0.3718082017378983,0.5716183881534984,0.8484981300920856,-0.3152364714973174,0.582449530258527,1.3235369569304385,1.1443716306205673,0.42284796820624443,-0.6845042899829425,0.6657760164051382,0.7174229015049073,-0.16696531116151608,-0.5865703154607772,-0.2696122897189078,0.2548405100504076,-0.3698431079977848,8.2518119729938
1056,Oc1ccc2C3=C(CCOc2c1)c4ccccc4O[C@@H]3c5ccc(OCCN6CCCCC6)cc5,1.4687464670581614,0.63740812662468,0.2263476199105983,1.1147183355780685,0.45088280107982087,-0.48564146843701217,0.8914175586260922,-0.2883387948275428,0.5615296345126581,1.393757267749819,1.1693192126806895,-0.47326634506066895,-0.6845042899829425,0.6657760164051382,-0.3841686605632737,-0.16736567929200272,-0.5865703154607772,-0.2696122897189078,0.07736550917971044,-0.3698431079977848,8.23657200643706
1057,COc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@@H]3c5ccc(OCCN6CCCCC6)cc5,1.5515292851880111,0.6659517169224434,0.14768042531711476,1.265516991994674,0.36470035961887665,-0.48564146843701217,0.8997866365400452,-0.29013934456266777,0.5892436434721814,1.3871174963587527,1.1620770199215917,-0.5100551627219218,-0.6845042899829425,0.6657760164051382,-0.3718807234208926,-0.16667573397512878,-0.5865703154607772,-0.2696122897189078,0.2548405100504076,-0.3698431079977848,8.23657200643706
1058,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@H]3c5ccc(OCCN6C(=O)CCC6=O)cc5,1.87904944216797,0.6325316157181629,0.2544149581939651,0.9639196791614631,0.4262586470100285,0.5716183881534984,-0.555372638621716,-0.3152364714973174,0.5731252449244906,0.2659596674297907,1.1215537410421295,0.4666507984848995,0.8518362085120303,0.6657760164051382,0.7096287258840457,0.059758044458901365,0.15829285772646892,-0.2696122897189078,0.3539217331574129,-0.3698431079977848,8.20760831050175
1059,Oc1ccc2C3=C([C@@H](Oc2c1)c4ccc(OCCN5CCCCC5)cc4)c6ccccc6OCC3,1.4724968212005887,0.654921044804256,0.1722132977843435,1.1147183355780685,0.39157691033612935,-0.48564146843701217,0.886462897870784,-0.28834453264566023,0.5785335631100427,1.3916191372994864,1.1535815002654655,-0.4985823324453682,-0.6845042899829425,0.6657760164051382,-0.37662939743886026,-0.16717034596544494,-0.5865703154607772,-0.2696122897189078,0.07736550917971044,-0.3698431079977848,8.20065945054642
1060,COc1ccc2C3=C([C@@H](Oc2c1)c4ccc(OCCN5CCCCC5)cc4)c6ccc(O)cc6OCC3,1.5515292851880111,0.6484387987428674,0.20181474744336955,1.265516991994674,0.4240062503625681,-0.48564146843701217,0.9030523527243393,-0.29013948454916083,0.5722397148747969,1.388607765619958,1.190288564369228,-0.4847391753372225,-0.6845042899829425,0.6657760164051382,-0.37941998654530606,-0.16687081715457472,-0.5865703154607772,-0.2696122897189078,0.2548405100504076,-0.3698431079977848,8.20065945054642
1061,CCN(CC)CCOc1ccc(cc1)[C@@H]2Oc3cc(F)ccc3C4=C2c5ccc(O)cc5OCC4,1.4616495679727668,0.630232346662115,0.2535401131970021,0.9639196791614631,0.48067305193270615,-0.48564146843701217,0.8826614455445106,-0.2883760890344469,0.5545624090130097,1.2387457748276225,1.1096168076181099,-0.4605497395882372,-0.6845042899829425,0.6657760164051382,-0.38725781410729954,0.2459830797007768,-0.5865703154607772,-0.2696122897189078,0.17344705900765753,0.9361860426061995,8.15490195998574
1062,CN1CCN(CCOc2ccc(cc2)[C@H]3Oc4cc(O)ccc4C5=C3c6ccc(O)cc6OCC5)CC1,1.5251045607416163,0.6405048429954129,0.22126093548942052,1.1147183355780685,0.38541633739362385,0.5716183881534984,0.5286595776636958,-0.3152364714973515,0.5818040762967913,1.2705491765670083,1.1443330775595755,0.43371186284912167,-0.6845042899829425,0.6657760164051382,0.7169092298269882,-0.1669054362812003,-0.21413872886715415,0.26048199305512015,0.2778674400554145,-0.3698431079977848,8.06048074738138
1063,CCN(CC)CCOc1ccc(cc1)[C@@H]2Oc3ccccc3C4=C2c5ccc(O)cc5OCC4,1.384801038411431,0.6330373587893352,0.23914408733949588,0.9639196791614631,0.4649017426576511,-0.48564146843701217,0.8093889631977501,-0.28827984691897024,0.5572858972082366,1.2647076580190761,1.1630187565849224,-0.467282060132465,-0.6845042899829425,0.6657760164051382,-0.38605026409893217,-0.167519382571749,-0.5865703154607772,-0.2696122897189078,0.013398314521114915,-0.3698431079977848,8.04575749056067
1064,COc1ccc2C3=C([C@H](Oc2c1)c4ccc(OCCN5CCCCC5)cc4)c6ccc(O)cc6OCC3,1.5515292851880111,0.6484387987428674,0.20181474744336955,1.265516991994674,0.4240062503625681,-0.48564146843701217,0.9030523527243393,-0.29013948454916083,0.5722397148747969,1.388607765619958,1.190288564369228,-0.4847391753372225,-0.6845042899829425,0.6657760164051382,-0.37941998654530606,-0.16687081715457472,-0.5865703154607772,-0.2696122897189078,0.2548405100504076,-0.3698431079977848,8.04575749056067
1065,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@H]3c5ccc(OCCN6CCOCC6)cc5,1.5251045607416163,0.6365470232454313,0.23914408733949588,0.9639196791614631,0.4072936476067745,0.5716183881534984,0.10510212489071653,-0.8934459195350616,0.5775146231395942,1.2637334792503438,1.138787505744831,0.45141374006562207,-0.6845042899829425,0.6657760164051382,0.7133035261115046,-0.1669181137590215,-0.21413872886715415,-0.2696122897189078,0.2404139269453113,-0.3698431079977848,8.0
1066,CN(C)CCOc1ccc(cc1)[C@@H]2Oc3cc(O)ccc3C4=C2c5ccc(O)cc5OCC4,1.3981315152667908,0.6257734218924221,0.2678365125779856,0.6623223663282523,0.44277909347565075,0.5716183881534984,0.11727510808927602,-0.3152364714973174,0.5657119638717365,1.021372017073112,1.126694987048412,0.47997951192499794,-0.6845042899829425,0.6657760164051382,0.703432414761515,-0.16754752365067868,-0.5865703154607772,-0.2696122897189078,-0.0010282685839745434,-0.3698431079977848,7.95860731484177
1067,Oc1ccc2C3=C(CCOc2c1)c4ccccc4O[C@@H]3c5ccc(OCCN6CCCCCC6)cc5,1.5004916225795963,0.6409071623709932,0.2135511524817046,1.265516991994674,0.4368638595019949,-0.48564146843701217,1.0837183155126435,-0.2884073931289705,0.5649269754572069,1.4220852308614436,1.1732897408110643,-0.47925062998887114,-0.6845042899829425,0.6657760164051382,-0.38266233529510973,-0.16723083596638036,-0.5865703154607772,-0.2696122897189078,0.14133270383830598,-0.3698431079977848,7.95860731484177
1068,CN(C)CCOc1ccc(cc1)[C@@H]2Oc3cc(O)ccc3C4=C2c5ccccc5OCC4,1.3154965113156223,0.6410216247318805,0.21895056858298137,0.6623223663282523,0.44277909347565075,-0.48564146843701217,0.4623792238894433,-0.2881885095667219,0.5650381111224146,1.0359458226757554,1.137518453438668,-0.4767255859034226,-0.6845042899829425,0.6657760164051382,-0.3826130595634628,-0.16760343797237648,-0.5865703154607772,-0.2696122897189078,-0.11453607479607615,-0.3698431079977848,7.95467702121334
1069,CN(C)CCOc1ccc(cc1)[C@@H]2Oc3ccccc3C4=C2c5ccc(O)cc5OCC4,1.3200810642422232,0.625079398273304,0.2678365125779856,0.6623223663282523,0.4963352171989371,-0.48564146843701217,0.46640582069721437,-0.28818269967519783,0.5495592241884764,1.038083953126079,1.1532561658538951,-0.45386400949760275,-0.6845042899829425,0.6657760164051382,-0.3894761442206141,-0.16779880980100123,-0.5865703154607772,-0.2696122897189078,-0.11453607479607615,-0.3698431079977848,7.88605664769316
1070,CN(C)CCOc1ccc(cc1)[C@H]2Oc3ccccc3C4=C2c5ccc(O)cc5OCC4,1.3200810642422232,0.625079398273304,0.2678365125779856,0.6623223663282523,0.4963352171989371,-0.48564146843701217,0.46640582069721437,-0.28818269967519783,0.5495592241884764,1.038083953126079,1.1532561658538951,-0.45386400949760275,-0.6845042899829425,0.6657760164051382,-0.3894761442206141,-0.16779880980100123,-0.5865703154607772,-0.2696122897189078,-0.11453607479607615,-0.3698431079977848,7.79588001734407
1071,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@@H]3c5ccc(OCCCN6CCCCC6)cc5,1.5533986616030564,0.6403809215051252,0.2171460714318158,1.265516991994674,0.3805350609304215,0.5716183881534984,0.7276228987445714,-0.3152364714973174,0.5816017963101094,1.434048161028786,1.1448976606761627,0.429703864010113,-0.6845042899829425,0.6657760164051382,0.7167661943368595,-0.16699055553514028,-0.5865703154607772,-0.2696122897189078,0.2548405100504076,-0.3698431079977848,7.65757731917779
1072,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@H]3c5ccc(OCCCN6C(=O)CCC6=O)cc5,1.9281166376653895,0.6353948083298807,0.24220232959151675,1.1147183355780685,0.41128373261078666,0.5716183881534984,-0.4022845119183132,-0.3152364714973174,0.5761931619322472,0.322962496761725,1.1268006019421013,0.45454718419145484,0.8518362085120303,0.6657760164051382,0.7122215865272197,0.05899835884857415,0.15829285772646892,-0.2696122897189078,0.41788892781600845,-0.3698431079977848,7.38753403604686
1073,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@H]3c5ccc(OCCCN6CCCCC6)cc5,1.5533986616030564,0.6403809215051252,0.2171460714318158,1.265516991994674,0.3805350609304215,0.5716183881534984,0.7276228987445714,-0.3152364714973174,0.5816017963101094,1.434048161028786,1.1448976606761627,0.429703864010113,-0.6845042899829425,0.6657760164051382,0.7167661943368595,-0.16699055553514028,-0.5865703154607772,-0.2696122897189078,0.2548405100504076,-0.3698431079977848,7.25963731050576
1074,COc1ccc2C3=C(CCOc2c1)c4ccc(OC)cc4O[C@@H]3c5ccc(OCCN6CCCCC6)cc5,1.5515292851880111,-1.8963023818954399,-1.777929317475143,1.4163156484112795,-1.7448670374694715,-1.542901325027523,1.2724345527882,-0.8665225809588555,-1.8985419612973187,1.3986799302818682,1.2096075504156136,-1.4105691073260211,-0.6845042899829425,0.6657760164051382,-1.4749240680259879,-1.0481942943446556,-0.5865703154607772,-0.2696122897189078,0.3188077047090031,-0.3698431079977848,7.19382002601611
1075,Oc1ccc2C3=C([C@H](Oc2c1)c4ccc(OCCN5CCCCCC5)cc4)c6ccccc6OCC3,1.50538366973851,0.6588438392049502,0.1578670851651006,1.265516991994674,0.3758601730654885,-0.48564146843701217,1.0785339773199154,-0.2884130993241156,0.5823423467295205,1.419947100411111,1.157552028395837,-0.5052913577627984,-0.6845042899829425,0.6657760164051382,-0.3749406452351128,-0.16703551388523286,-0.5865703154607772,-0.2696122897189078,0.14133270383830598,-0.3698431079977848,7.07058107428571
1076,Oc1ccc2C3=C([C@H](Oc2c1)c4ccc(OCCN5CCCCC5)cc4)c6ccccc6OCC3,1.4724968212005887,0.654921044804256,0.1722132977843435,1.1147183355780685,0.39157691033612935,-0.48564146843701217,0.886462897870784,-0.28834453264566023,0.5785335631100427,1.3916191372994864,1.1535815002654655,-0.4985823324453682,-0.6845042899829425,0.6657760164051382,-0.37662939743886026,-0.16717034596544494,-0.5865703154607772,-0.2696122897189078,0.07736550917971044,-0.3698431079977848,7.0
1077,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@H]3c5ccc(OCCN6CCSCC6)cc5,1.5251045607416163,0.6387645191504927,0.2244518469581718,0.9639196791614631,0.38924850481455503,0.5716183881534984,0.38549240212186897,-0.3152364714973174,0.5799284201659439,1.4253077873684987,1.14444918474555,0.4368399394132257,-0.6845042899829425,0.6657760164051382,0.7153283900237469,-0.1670593834192803,-0.5865703154607772,-0.2696122897189078,0.5828484868221431,-0.3698431079977848,6.95467702121334
1078,OC(=O)CCOc1ccc(cc1)[C@H]2Oc3cc(O)ccc3C4=C2c5ccc(O)cc5OCC4,1.5654035705214528,0.31825687698822025,1.1241333422865085,0.5115237099116468,0.48240692200513696,1.7164964649034244,-0.6861619722495105,-0.3152364714973515,0.556343622883427,-0.862185786217867,1.102858090958169,1.8689357850335788,0.0836659592645439,0.6657760164051382,1.6489881068443333,0.6446813174878697,-0.21413872886715415,-0.7997065724929358,0.07502602451801699,-0.3698431079977848,6.92081875395237
1079,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@@H]3c5cccc(OCCN6CCCCC6)c5,1.671574814062685,0.6444860551054361,0.20763455065589068,1.1147183355780685,0.366175069901187,0.5716183881534984,0.5109219667118042,-0.3152364714973515,0.5869647805663079,1.3752464139711447,1.155505504972617,0.41912591955358264,-0.6845042899829425,0.6657760164051382,0.7209113023463242,-0.16710393880342642,-0.5865703154607772,-0.2696122897189078,0.19087331539181204,-0.3698431079977848,6.82390874094432
1080,CN(C)CCOc1ccc(cc1)[C@H]2Oc3cc(O)ccc3C4=C2c5ccccc5OCC4,1.3154965113156223,0.6410216247318805,0.21895056858298137,0.6623223663282523,0.44277909347565075,-0.48564146843701217,0.4623792238894433,-0.2881885095667219,0.5650381111224146,1.0359458226757554,1.137518453438668,-0.4767255859034226,-0.6845042899829425,0.6657760164051382,-0.3826130595634628,-0.16760343797237648,-0.5865703154607772,-0.2696122897189078,-0.11453607479607615,-0.3698431079977848,6.74472749489669
1081,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@H]3c5cccc(OCCN6CCCCC6)c5,1.671574814062685,0.6444860551054361,0.20763455065589068,1.1147183355780685,0.366175069901187,0.5716183881534984,0.5109219667118042,-0.3152364714973515,0.5869647805663079,1.3752464139711447,1.155505504972617,0.41912591955358264,-0.6845042899829425,0.6657760164051382,0.7209113023463242,-0.16710393880342642,-0.5865703154607772,-0.2696122897189078,0.19087331539181204,-0.3698431079977848,6.72124639904717
1082,OCCOc1ccc(cc1)C2Oc3cc(O)ccc3C4=C2c5ccc(O)cc5OCC4,1.3981315152667908,0.36319705969727745,0.8231028331942568,0.36072505349504125,0.4947407295851411,1.0700687072827264,-0.639762979280881,-1.4139209408022944,0.5520227598698908,-0.862185786217867,1.1049561814632036,1.7379929810908592,-0.6845042899829425,0.6657760164051382,1.6647538150699268,-0.16777854438015957,-0.5865703154607772,-0.7997065724929358,-0.10244897635268015,-0.3698431079977848,6.50863830616573
1083,CN1CCN(CCOc2ccc(cc2)[C@@H]3Oc4cc(O)ccc4C5=C3c6ccc(O)cc6OCC5)CC1,1.5251045607416163,0.6405048429954129,0.22126093548942052,1.1147183355780685,0.38541633739362385,0.5716183881534984,0.5286595776636958,-0.3152364714973515,0.5818040762967913,1.2705491765670083,1.1443330775595755,0.43371186284912167,-0.6845042899829425,0.6657760164051382,0.7169092298269882,-0.1669054362812003,-0.21413872886715415,0.26048199305512015,0.2778674400554145,-0.3698431079977848,6.50584540598156
1084,OCCCOc1ccc(cc1)C2Oc3cc(O)ccc3C4=C2c5ccc(O)cc5OCC4,1.4526629823267423,0.35674627019763566,0.7498366699913256,0.5115237099116468,0.47156656085444887,1.243358076042497,-0.48485861984825196,-1.4911380204238092,0.5576387724516745,-0.862185786217867,1.113122097591829,1.6852202032394996,-0.6845042899829425,0.6657760164051382,1.6666359242052502,-0.16769786761781375,-0.5865703154607772,-0.7997065724929358,-0.038481781694084616,-0.3698431079977848,6.48678239993206
1085,OC(=O)CCOc1ccc(cc1)[C@@H]2Oc3cc(O)ccc3C4=C2c5ccc(O)cc5OCC4,1.5654035705214528,0.31825687698822025,1.1241333422865085,0.5115237099116468,0.48240692200513696,1.7164964649034244,-0.6861619722495105,-0.3152364714973515,0.556343622883427,-0.862185786217867,1.102858090958169,1.8689357850335788,0.0836659592645439,0.6657760164051382,1.6489881068443333,0.6446813174878697,-0.21413872886715415,-0.7997065724929358,0.07502602451801699,-0.3698431079977848,6.23657200643706
1086,Oc1ccc2C3=C([C@@H](Oc2c1)c4ccc(OCCN5CCCCCC5)cc4)c6ccccc6OCC3,1.50538366973851,0.6588438392049502,0.1578670851651006,1.265516991994674,0.3758601730654885,-0.48564146843701217,1.0785339773199154,-0.2884130993241156,0.5823423467295205,1.419947100411111,1.157552028395837,-0.5052913577627984,-0.6845042899829425,0.6657760164051382,-0.3749406452351128,-0.16703551388523286,-0.5865703154607772,-0.2696122897189078,0.14133270383830598,-0.3698431079977848,8.39794000867204
1087,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4OC3c5ccc(OCCN6CCCCC6)cc5,1.5515292851880111,0.6381021502437986,0.2263476199105983,1.1147183355780685,0.39157691033612935,0.5716183881534984,0.5341160731984487,-0.3152364714973515,0.5792074158593645,1.3770453316968425,1.1427580338752061,0.43872042981998594,-0.6845042899829425,0.6657760164051382,0.7147235605434581,-0.16710643654660143,-0.5865703154607772,-0.2696122897189078,0.19087331539181204,-0.3698431079977848,7.88605664769316
1088,Oc1ccc2C3=C(CCCOc2c1)c4ccc(O)cc4OC3c5ccc(OCCN6CCCCC6)cc5,1.7861339019680937,0.6558160187094951,0.1615655035518161,1.265516991994674,0.33550114402482184,0.5716183881534984,0.6922639830325754,-0.31523647154146683,0.5913623467942983,1.379357818481462,1.1564523043656796,0.3844878476581487,-0.6845042899829425,0.6657760164051382,0.727738629284071,-0.16697817022616382,-0.5865703154607772,-0.2696122897189078,0.2548405100504076,-0.3698431079977848,7.63827216398241
1089,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@]2(O)c5ccc6COCc6c5,0.7604039623066869,0.5965196770758994,0.13301385739568136,0.5115237099116468,-1.9676619936169142,0.18609821945198635,0.5051684713569181,-1.0953156478644999,1.0603316513014163,-0.862185786217867,0.8348563832337762,-0.6120187928608611,-0.6845042899829425,-1.155134072107148,0.9101450171132499,-0.7932947297164138,-0.21413872886715415,-0.7997065724929358,-0.379005200330376,-0.3698431079977848,7.12901118623942
1090,Cc1ccc(cc1)S(=O)(=O)N2Cc3ccc(cc3C2)[C@]4(O)CC[C@H]5[C@@H]6CCc7cc(O)ccc7[C@H]6CC[C@]45C,1.4942829429815117,0.6226367455151813,0.04442255591094477,1.567114304827885,-2.300258734904312,0.18609821945198635,1.1908835938913562,-1.0941763764345018,1.145451048977199,0.6802345062052698,-1.0474118040678007,-0.7954246619606258,-0.6845042899829425,-0.017065266786969176,0.9591288884827033,0.44369850500023217,0.530724444320092,-0.2696122897189078,0.7252094592444241,-0.3698431079977848,6.46700370613424
1091,CCOC(=O)C1(Cc2ccc(cc2C1)[C@]3(O)CC[C@H]4[C@@H]5CCc6cc(O)ccc6[C@H]5CC[C@]34C)C#N,1.1726011651833734,0.6143459043229245,0.07364770052623908,1.265516991994674,-2.2180130352488283,0.18609821945198635,0.44867863444766654,-1.1045091055462937,1.1251261491172078,-0.862185786217867,0.7123261729752826,-0.7466491491475385,0.0836659592645439,-1.155134072107148,0.9465479768173147,0.9011407953849174,0.530724444320092,-0.2696122897189078,0.14133270383830598,-0.3698431079977848,7.32303218570524
1092,CCOC(=O)C1(Cc2ccc(cc2C1)[C@]3(O)CC[C@H]4[C@@H]5CCc6cc(O)ccc6[C@H]5CC[C@]34C)C(=O)C,1.2501811328575452,0.6177811870931039,0.058839158789378766,1.4163156484112795,-2.277812582916748,0.18609821945198635,0.5529387110548557,-1.1046748248289402,1.1373707321048254,-0.862185786217867,0.7365108252560626,-0.7791010986855421,0.0836659592645439,-0.9275203110431123,0.9534559039252157,0.8119821657579955,0.530724444320092,-0.7997065724929358,0.2318135800453938,-0.3698431079977848,6.61000157739267
1093,CC(=O)C1(Cc2ccc(cc2C1)[C@]3(O)CC[C@H]4[C@@H]5CCc6cc(O)ccc6[C@H]5CC[C@]34C)C(=O)C,1.135345935528728,0.6127982749791526,0.06877433173465822,1.265516991994674,-2.2509286556132877,0.18609821945198635,0.5654808432972119,-1.1043344873634064,1.1228069023785927,-0.862185786217867,-1.0474118040678007,-0.7629789227792071,-0.6845042899829425,-0.6999065499790765,0.9448534106651403,-0.7102236825511749,0.15829285772646892,-0.7997065724929358,0.05433857917469665,-0.3698431079977848,6.61400071586103
